,START_POSITION,PLAYER_ID,GAME_ID,TEAM_ID,TEAM_LOCATION,STARTER
25,,1628372.0,0022000168,1610612752,HOME,False
0,F,1628404.0,0022000172,1610612740,AWAY,True
1,F,1627742.0,0022000172,1610612740,AWAY,True
2,C,203500.0,0022000172,1610612740,AWAY,True
3,G,1628414.0,0022000172,1610612740,AWAY,True
4,G,1629638.0,0022000172,1610612740,AWAY,True
5,,1629740.0,0022000172,1610612740,AWAY,False
6,,200755.0,0022000172,1610612740,AWAY,False
7,,1629637.0,0022000172,1610612740,AWAY,False
8,,1630184.0,0022000172,1610612740,AWAY,False
9,,1629117.0,0022000172,1610612740,AWAY,False
10,,1626195.0,0022000172,1610612740,AWAY,False
11,,1630266.0,0022000172,1610612740,AWAY,False
12,,1630230.0,0022000172,1610612740,AWAY,False
13,F,202695.0,0022000172,1610612746,HOME,True
14,F,201587.0,0022000172,1610612746,HOME,True
15,C,201586.0,0022000172,1610612746,HOME,True
16,G,202331.0,0022000172,1610612746,HOME,True
17,G,201976.0,0022000172,1610612746,HOME,True
18,,1628379.0,0022000172,1610612746,HOME,False
19,,1627826.0,0022000172,1610612746,HOME,False
20,,202694.0,0022000172,1610612746,HOME,False
21,,101150.0,0022000172,1610612746,HOME,False
22,,202704.0,0022000172,1610612746,HOME,False
23,,1629662.0,0022000172,1610612746,HOME,False
24,,1629611.0,0022000172,1610612746,HOME,False
25,,1630187.0,0022000172,1610612746,HOME,False
26,,202335.0,0022000172,1610612746,HOME,False
0,F,203114.0,0022000165,1610612749,AWAY,True
1,F,203507.0,0022000165,1610612749,AWAY,True
2,C,201572.0,0022000165,1610612749,AWAY,True
3,G,1628978.0,0022000165,1610612749,AWAY,True
4,G,201950.0,0022000165,1610612749,AWAY,True
5,,201571.0,0022000165,1610612749,AWAY,False
6,,1626171.0,0022000165,1610612749,AWAY,False
7,,1626192.0,0022000165,1610612749,AWAY,False
8,,203648.0,0022000165,1610612749,AWAY,False
9,,1627854.0,0022000165,1610612749,AWAY,False
10,,1630241.0,0022000165,1610612749,AWAY,False
11,,1629670.0,0022000165,1610612749,AWAY,False
12,,1628391.0,0022000165,1610612749,AWAY,False
13,F,203924.0,0022000165,1610612765,HOME,True
14,F,201933.0,0022000165,1610612765,HOME,True
15,C,203486.0,0022000165,1610612765,HOME,True
16,G,201961.0,0022000165,1610612765,HOME,True
17,G,1626153.0,0022000165,1610612765,HOME,True
18,,1628367.0,0022000165,1610612765,HOME,False
19,,1630180.0,0022000165,1610612765,HOME,False
20,,1626143.0,0022000165,1610612765,HOME,False
21,,1628402.0,0022000165,1610612765,HOME,False
22,,1630240.0,0022000165,1610612765,HOME,False
23,,1629004.0,0022000165,1610612765,HOME,False
24,,1630191.0,0022000165,1610612765,HOME,False
25,,1629635.0,0022000165,1610612765,HOME,False
26,,203585.0,0022000165,1610612765,HOME,False
27,,1629686.0,0022000165,1610612765,HOME,False
0,F,1627884.0,0022000173,1610612757,AWAY,True
1,F,203496.0,0022000173,1610612757,AWAY,True
2,C,203994.0,0022000173,1610612757,AWAY,True
3,G,203468.0,0022000173,1610612757,AWAY,True
4,G,203081.0,0022000173,1610612757,AWAY,True
5,,2546.0,0022000173,1610612757,AWAY,False
6,,1629018.0,0022000173,1610612757,AWAY,False
7,,203918.0,0022000173,1610612757,AWAY,False
8,,202683.0,0022000173,1610612757,AWAY,False
9,,1629604.0,0022000173,1610612757,AWAY,False
10,,1628385.0,0022000173,1610612757,AWAY,False
11,,1629642.0,0022000173,1610612757,AWAY,False
12,,1629014.0,0022000173,1610612757,AWAY,False
13,F,203084.0,0022000173,1610612758,HOME,True
14,F,1628963.0,0022000173,1610612758,HOME,True
15,C,1626158.0,0022000173,1610612758,HOME,True
16,G,1627741.0,0022000173,1610612758,HOME,True
17,G,1628368.0,0022000173,1610612758,HOME,True
18,,1630169.0,0022000173,1610612758,HOME,False
19,,203922.0,0022000173,1610612758,HOME,False
20,,202709.0,0022000173,1610612758,HOME,False
21,,202355.0,0022000173,1610612758,HOME,False
22,,1629002.0,0022000173,1610612758,HOME,False
23,,202357.0,0022000173,1610612758,HOME,False
24,,1629713.0,0022000173,1610612758,HOME,False
25,,203953.0,0022000173,1610612758,HOME,False
26,,1630186.0,0022000173,1610612758,HOME,False
27,,1630218.0,0022000173,1610612758,HOME,False
0,F,203937.0,0022000169,1610612763,AWAY,True
1,F,1629634.0,0022000169,1610612763,AWAY,True
2,C,202685.0,0022000169,1610612763,AWAY,True
3,G,1628415.0,0022000169,1610612763,AWAY,True
4,G,1626145.0,0022000169,1610612763,AWAY,True
5,,1630217.0,0022000169,1610612763,AWAY,False
6,,1629001.0,0022000169,1610612763,AWAY,False
7,,1630214.0,0022000169,1610612763,AWAY,False
8,,1628960.0,0022000169,1610612763,AWAY,False
9,,204025.0,0022000169,1610612763,AWAY,False
10,,203476.0,0022000169,1610612763,AWAY,False
11,,1629723.0,0022000169,1610612763,AWAY,False
12,,1630253.0,0022000169,1610612763,AWAY,False
13,F,1629006.0,0022000169,1610612750,HOME,True
14,F,1627823.0,0022000169,1610612750,HOME,True
15,C,1626157.0,0022000169,1610612750,HOME,True
16,G,1627736.0,0022000169,1610612750,HOME,True
17,G,1626156.0,0022000169,1610612750,HOME,True
18,,201937.0,0022000169,1610612750,HOME,False
19,,1630162.0,0022000169,1610612750,HOME,False
20,,1629020.0,0022000169,1610612750,HOME,False
21,,1629675.0,0022000169,1610612750,HOME,False
22,,1629633.0,0022000169,1610612750,HOME,False
23,,202334.0,0022000169,1610612750,HOME,False
24,,1630183.0,0022000169,1610612750,HOME,False
25,,1629669.0,0022000169,1610612750,HOME,False
0,F,1628411.0,0022000164,1610612742,AWAY,True
1,F,204001.0,0022000164,1610612742,AWAY,True
2,C,1626161.0,0022000164,1610612742,AWAY,True
3,G,203501.0,0022000164,1610612742,AWAY,True
4,G,1629029.0,0022000164,1610612742,AWAY,True
5,,201949.0,0022000164,1610612742,AWAY,False
6,,1626246.0,0022000164,1610612742,AWAY,False
7,,203504.0,0022000164,1610612742,AWAY,False
8,,1630182.0,0022000164,1610612742,AWAY,False
9,,1630207.0,0022000164,1610612742,AWAY,False
10,,1630189.0,0022000164,1610612742,AWAY,False
11,,1630179.0,0022000164,1610612742,AWAY,False
12,F,202330.0,0022000164,1610612766,HOME,True
13,F,1629023.0,0022000164,1610612766,HOME,True
14,C,202687.0,0022000164,1610612766,HOME,True
15,G,1626179.0,0022000164,1610612766,HOME,True
16,G,1628984.0,0022000164,1610612766,HOME,True
17,,1630163.0,0022000164,1610612766,HOME,False
18,,1628970.0,0022000164,1610612766,HOME,False
19,,1628997.0,0022000164,1610612766,HOME,False
20,,1628998.0,0022000164,1610612766,HOME,False
21,,1629667.0,0022000164,1610612766,HOME,False
22,,1630176.0,0022000164,1610612766,HOME,False
23,,1628370.0,0022000164,1610612766,HOME,False
24,,1630208.0,0022000164,1610612766,HOME,False
0,F,2544.0,0022000170,1610612747,AWAY,True
1,F,203076.0,0022000170,1610612747,AWAY,True
2,C,201188.0,0022000170,1610612747,AWAY,True
3,G,203484.0,0022000170,1610612747,AWAY,True
4,G,203471.0,0022000170,1610612747,AWAY,True
5,,1628398.0,0022000170,1610612747,AWAY,False
6,,1627936.0,0022000170,1610612747,AWAY,False
7,,1626149.0,0022000170,1610612747,AWAY,False
8,,202693.0,0022000170,1610612747,AWAY,False
9,,1629659.0,0022000170,1610612747,AWAY,False
10,,1626188.0,0022000170,1610612747,AWAY,False
11,,1628035.0,0022000170,1610612747,AWAY,False
12,F,1629652.0,0022000170,1610612760,HOME,True
13,F,1629647.0,0022000170,1610612760,HOME,True
14,C,1629676.0,0022000170,1610612760,HOME,True
15,G,1628983.0,0022000170,1610612760,HOME,True
16,G,201588.0,0022000170,1610612760,HOME,True
17,,1628977.0,0022000170,1610612760,HOME,False
18,,1630177.0,0022000170,1610612760,HOME,False
19,,203488.0,0022000170,1610612760,HOME,False
20,,1630197.0,0022000170,1610612760,HOME,False
21,,1629026.0,0022000170,1610612760,HOME,False
22,,1630221.0,0022000170,1610612760,HOME,False
23,,1629650.0,0022000170,1610612760,HOME,False
24,,1628382.0,0022000170,1610612760,HOME,False
25,,203121.0,0022000170,1610612760,HOME,False
0,F,1629130.0,0022000174,1610612748,AWAY,True
1,F,203482.0,0022000174,1610612748,AWAY,True
2,C,1630173.0,0022000174,1610612748,AWAY,True
3,G,1629639.0,0022000174,1610612748,AWAY,True
4,G,1629216.0,0022000174,1610612748,AWAY,True
5,,2738.0,0022000174,1610612748,AWAY,False
6,,1629735.0,0022000174,1610612748,AWAY,False
7,,1629622.0,0022000174,1610612748,AWAY,False
8,,1628389.0,0022000174,1610612748,AWAY,False
9,,202340.0,0022000174,1610612748,AWAY,False
10,,202710.0,0022000174,1610612748,AWAY,False
11,,203086.0,0022000174,1610612748,AWAY,False
12,F,201980.0,0022000174,1610612755,HOME,True
13,F,202699.0,0022000174,1610612755,HOME,True
14,C,203954.0,0022000174,1610612755,HOME,True
15,G,1630178.0,0022000174,1610612755,HOME,True
16,G,1627732.0,0022000174,1610612755,HOME,True
17,,1629003.0,0022000174,1610612755,HOME,False
18,,1629680.0,0022000174,1610612755,HOME,False
19,,203118.0,0022000174,1610612755,HOME,False
20,,2730.0,0022000174,1610612755,HOME,False
21,,1630198.0,0022000174,1610612755,HOME,False
22,,1629751.0,0022000174,1610612755,HOME,False
23,,1628390.0,0022000174,1610612755,HOME,False
24,,1630194.0,0022000174,1610612755,HOME,False
25,,1628396.0,0022000174,1610612755,HOME,False
0,F,1630256.0,0022000176,1610612745,AWAY,True
1,F,200782.0,0022000176,1610612745,AWAY,True
2,C,1626174.0,0022000176,1610612745,AWAY,True
3,G,1628425.0,0022000176,1610612745,AWAY,True
4,G,203463.0,0022000176,1610612745,AWAY,True
5,,1628021.0,0022000176,1610612745,AWAY,False
6,,1630222.0,0022000176,1610612745,AWAY,False
7,,202326.0,0022000176,1610612745,AWAY,False
8,,1630231.0,0022000176,1610612745,AWAY,False
9,,1629598.0,0022000176,1610612745,AWAY,False
10,,201569.0,0022000176,1610612745,AWAY,False
11,,202322.0,0022000176,1610612745,AWAY,False
12,F,201942.0,0022000176,1610612759,HOME,True
13,F,1629640.0,0022000176,1610612759,HOME,True
14,C,200746.0,0022000176,1610612759,HOME,True
15,G,1629022.0,0022000176,1610612759,HOME,True
16,G,1627749.0,0022000176,1610612759,HOME,True
17,,201988.0,0022000176,1610612759,HOME,False
18,,200752.0,0022000176,1610612759,HOME,False
19,,1627751.0,0022000176,1610612759,HOME,False
20,,1630170.0,0022000176,1610612759,HOME,False
21,,1630200.0,0022000176,1610612759,HOME,False
22,,1626168.0,0022000176,1610612759,HOME,False
23,,1629677.0,0022000176,1610612759,HOME,False
0,F,203200.0,0022000178,1610612754,AWAY,True
1,F,1627734.0,0022000178,1610612754,AWAY,True
2,C,1626167.0,0022000178,1610612754,AWAY,True
3,G,1628410.0,0022000178,1610612754,AWAY,True
4,G,1627763.0,0022000178,1610612754,AWAY,True
5,,204456.0,0022000178,1610612754,AWAY,False
6,,1628988.0,0022000178,1610612754,AWAY,False
7,,203926.0,0022000178,1610612754,AWAY,False
8,,203960.0,0022000178,1610612754,AWAY,False
9,,1629103.0,0022000178,1610612754,AWAY,False
10,,1630199.0,0022000178,1610612754,AWAY,False
11,,1629665.0,0022000178,1610612754,AWAY,False
12,F,1627884.0,0022000178,1610612757,HOME,True
13,F,203496.0,0022000178,1610612757,HOME,True
14,C,203994.0,0022000178,1610612757,HOME,True
15,G,203468.0,0022000178,1610612757,HOME,True
16,G,203081.0,0022000178,1610612757,HOME,True
17,,203918.0,0022000178,1610612757,HOME,False
18,,2546.0,0022000178,1610612757,HOME,False
19,,202683.0,0022000178,1610612757,HOME,False
20,,1629018.0,0022000178,1610612757,HOME,False
21,,1629014.0,0022000178,1610612757,HOME,False
22,,1628385.0,0022000178,1610612757,HOME,False
23,,1629604.0,0022000178,1610612757,HOME,False
24,,1629642.0,0022000178,1610612757,HOME,False
0,F,203952.0,0022000177,1610612744,AWAY,True
1,F,203110.0,0022000177,1610612744,AWAY,True
2,C,1630164.0,0022000177,1610612744,AWAY,True
3,G,1626162.0,0022000177,1610612744,AWAY,True
4,G,201939.0,0022000177,1610612744,AWAY,True
5,,1626172.0,0022000177,1610612744,AWAY,False
6,,203145.0,0022000177,1610612744,AWAY,False
7,,1629672.0,0022000177,1610612744,AWAY,False
8,,1627814.0,0022000177,1610612744,AWAY,False
9,,1628539.0,0022000177,1610612744,AWAY,False
10,,202954.0,0022000177,1610612744,AWAY,False
11,,1629673.0,0022000177,1610612744,AWAY,False
12,F,1629626.0,0022000177,1610612743,HOME,True
13,F,200794.0,0022000177,1610612743,HOME,True
14,C,203999.0,0022000177,1610612743,HOME,True
15,G,203115.0,0022000177,1610612743,HOME,True
16,G,1627750.0,0022000177,1610612743,HOME,True
17,,203210.0,0022000177,1610612743,HOME,False
18,,1628408.0,0022000177,1610612743,HOME,False
19,,1628420.0,0022000177,1610612743,HOME,False
20,,1628392.0,0022000177,1610612743,HOME,False
21,,1630267.0,0022000177,1610612743,HOME,False
22,,1628427.0,0022000177,1610612743,HOME,False
23,,1630181.0,0022000177,1610612743,HOME,False
24,,203914.0,0022000177,1610612743,HOME,False
25,,1630210.0,0022000177,1610612743,HOME,False
26,,1630192.0,0022000177,1610612743,HOME,False
0,F,1628997.0,0022000175,1610612766,AWAY,True
1,F,1629023.0,0022000175,1610612766,AWAY,True
2,C,202687.0,0022000175,1610612766,AWAY,True
3,G,1628984.0,0022000175,1610612766,AWAY,True
4,G,1626179.0,0022000175,1610612766,AWAY,True
5,,1628970.0,0022000175,1610612766,AWAY,False
6,,1630163.0,0022000175,1610612766,AWAY,False
7,,1628370.0,0022000175,1610612766,AWAY,False
8,,1628998.0,0022000175,1610612766,AWAY,False
9,,1630176.0,0022000175,1610612766,AWAY,False
10,,202330.0,0022000175,1610612766,AWAY,False
11,,1629667.0,0022000175,1610612766,AWAY,False
12,,1630208.0,0022000175,1610612766,AWAY,False
13,F,1628384.0,0022000175,1610612761,HOME,True
14,F,1627783.0,0022000175,1610612761,HOME,True
15,C,203382.0,0022000175,1610612761,HOME,True
16,G,1627832.0,0022000175,1610612761,HOME,True
17,G,200768.0,0022000175,1610612761,HOME,True
18,,1628449.0,0022000175,1610612761,HOME,False
19,,1626169.0,0022000175,1610612761,HOME,False
20,,1626181.0,0022000175,1610612761,HOME,False
21,,1629139.0,0022000175,1610612761,HOME,False
22,,1630201.0,0022000175,1610612761,HOME,False
23,,1627761.0,0022000175,1610612761,HOME,False
24,,1629056.0,0022000175,1610612761,HOME,False
25,,1630223.0,0022000175,1610612761,HOME,False
26,,1629744.0,0022000175,1610612761,HOME,False
27,,1628778.0,0022000175,1610612761,HOME,False
0,F,1627742.0,0022000187,1610612740,AWAY,True
1,F,1629627.0,0022000187,1610612740,AWAY,True
2,C,203500.0,0022000187,1610612740,AWAY,True
3,G,1628404.0,0022000187,1610612740,AWAY,True
4,G,1629638.0,0022000187,1610612740,AWAY,True
5,,202339.0,0022000187,1610612740,AWAY,False
6,,1629740.0,0022000187,1610612740,AWAY,False
7,,200755.0,0022000187,1610612740,AWAY,False
8,,1629637.0,0022000187,1610612740,AWAY,False
9,,1630184.0,0022000187,1610612740,AWAY,False
10,,1630230.0,0022000187,1610612740,AWAY,False
11,,1629117.0,0022000187,1610612740,AWAY,False
12,,1626195.0,0022000187,1610612740,AWAY,False
13,,1628414.0,0022000187,1610612740,AWAY,False
14,F,2544.0,0022000187,1610612747,HOME,True
15,F,203076.0,0022000187,1610612747,HOME,True
16,C,201188.0,0022000187,1610612747,HOME,True
17,G,203484.0,0022000187,1610612747,HOME,True
18,G,203471.0,0022000187,1610612747,HOME,True
19,,1628398.0,0022000187,1610612747,HOME,False
20,,202083.0,0022000187,1610612747,HOME,False
21,,1627936.0,0022000187,1610612747,HOME,False
22,,1626149.0,0022000187,1610612747,HOME,False
23,,202693.0,0022000187,1610612747,HOME,False
24,,1628035.0,0022000187,1610612747,HOME,False
25,,1626188.0,0022000187,1610612747,HOME,False
26,,1629659.0,0022000187,1610612747,HOME,False
0,F,203516.0,0022000180,1610612753,AWAY,True
1,F,203932.0,0022000180,1610612753,AWAY,True
2,C,202696.0,0022000180,1610612753,AWAY,True
3,G,1628407.0,0022000180,1610612753,AWAY,True
4,G,1630175.0,0022000180,1610612753,AWAY,True
5,,203920.0,0022000180,1610612753,AWAY,False
6,,203082.0,0022000180,1610612753,AWAY,False
7,,1629109.0,0022000180,1610612753,AWAY,False
8,,1629648.0,0022000180,1610612753,AWAY,False
9,,1630211.0,0022000180,1610612753,AWAY,False
10,,1628964.0,0022000180,1610612753,AWAY,False
11,,203095.0,0022000180,1610612753,AWAY,False
12,F,1627759.0,0022000180,1610612738,HOME,True
13,F,1629684.0,0022000180,1610612738,HOME,True
14,C,202684.0,0022000180,1610612738,HOME,True
15,G,201952.0,0022000180,1610612738,HOME,True
16,G,203935.0,0022000180,1610612738,HOME,True
17,,1628464.0,0022000180,1610612738,HOME,False
18,,1630202.0,0022000180,1610612738,HOME,False
19,,1628400.0,0022000180,1610612738,HOME,False
20,,1630174.0,0022000180,1610612738,HOME,False
21,,1629750.0,0022000180,1610612738,HOME,False
22,,1629682.0,0022000180,1610612738,HOME,False
23,,1629605.0,0022000180,1610612738,HOME,False
0,F,203493.0,0022000181,1610612752,AWAY,True
1,F,203944.0,0022000181,1610612752,AWAY,True
2,C,1629011.0,0022000181,1610612752,AWAY,True
3,G,1629628.0,0022000181,1610612752,AWAY,True
4,G,203901.0,0022000181,1610612752,AWAY,True
5,,203085.0,0022000181,1610612752,AWAY,False
6,,203457.0,0022000181,1610612752,AWAY,False
7,,1630193.0,0022000181,1610612752,AWAY,False
8,,1628995.0,0022000181,1610612752,AWAY,False
9,,1630167.0,0022000181,1610612752,AWAY,False
10,,1629649.0,0022000181,1610612752,AWAY,False
11,,201959.0,0022000181,1610612752,AWAY,False
12,,1629607.0,0022000181,1610612752,AWAY,False
13,,1629033.0,0022000181,1610612752,AWAY,False
14,,1628372.0,0022000181,1610612752,AWAY,False
15,F,1626224.0,0022000181,1610612739,HOME,True
16,F,1626204.0,0022000181,1610612739,HOME,True
17,C,203083.0,0022000181,1610612739,HOME,True
18,G,1630171.0,0022000181,1610612739,HOME,True
19,G,1628422.0,0022000181,1610612739,HOME,True
20,,1630205.0,0022000181,1610612739,HOME,False
21,,201580.0,0022000181,1610612739,HOME,False
22,,1629731.0,0022000181,1610612739,HOME,False
23,,1629716.0,0022000181,1610612739,HOME,False
24,,1629636.0,0022000181,1610612739,HOME,False
25,,1629012.0,0022000181,1610612739,HOME,False
26,,1629685.0,0022000181,1610612739,HOME,False
0,F,1628411.0,0022000182,1610612742,AWAY,True
1,F,204001.0,0022000182,1610612742,AWAY,True
2,C,1626161.0,0022000182,1610612742,AWAY,True
3,G,203501.0,0022000182,1610612742,AWAY,True
4,G,1629029.0,0022000182,1610612742,AWAY,True
5,,203504.0,0022000182,1610612742,AWAY,False
6,,201949.0,0022000182,1610612742,AWAY,False
7,,1626246.0,0022000182,1610612742,AWAY,False
8,,1630182.0,0022000182,1610612742,AWAY,False
9,,1630179.0,0022000182,1610612742,AWAY,False
10,,1630189.0,0022000182,1610612742,AWAY,False
11,,1630207.0,0022000182,1610612742,AWAY,False
12,F,203114.0,0022000182,1610612749,HOME,True
13,F,203507.0,0022000182,1610612749,HOME,True
14,C,201572.0,0022000182,1610612749,HOME,True
15,G,1628978.0,0022000182,1610612749,HOME,True
16,G,201950.0,0022000182,1610612749,HOME,True
17,,201571.0,0022000182,1610612749,HOME,False
18,,1626171.0,0022000182,1610612749,HOME,False
19,,203648.0,0022000182,1610612749,HOME,False
20,,1626192.0,0022000182,1610612749,HOME,False
21,,1627854.0,0022000182,1610612749,HOME,False
22,,1628470.0,0022000182,1610612749,HOME,False
23,,1630241.0,0022000182,1610612749,HOME,False
24,,1629670.0,0022000182,1610612749,HOME,False
25,,1628391.0,0022000182,1610612749,HOME,False
0,F,1629631.0,0022000186,1610612737,AWAY,True
1,F,1628381.0,0022000186,1610612737,AWAY,True
2,C,203991.0,0022000186,1610612737,AWAY,True
3,G,1629629.0,0022000186,1610612737,AWAY,True
4,G,1629027.0,0022000186,1610612737,AWAY,True
5,,1630168.0,0022000186,1610612737,AWAY,False
6,,1628989.0,0022000186,1610612737,AWAY,False
7,,203524.0,0022000186,1610612737,AWAY,False
8,,200765.0,0022000186,1610612737,AWAY,False
9,,1629164.0,0022000186,1610612737,AWAY,False
10,,203503.0,0022000186,1610612737,AWAY,False
11,,1628981.0,0022000186,1610612737,AWAY,False
12,F,202711.0,0022000186,1610612762,HOME,True
13,F,1626220.0,0022000186,1610612762,HOME,True
14,C,203497.0,0022000186,1610612762,HOME,True
15,G,1628378.0,0022000186,1610612762,HOME,True
16,G,201144.0,0022000186,1610612762,HOME,True
17,,203903.0,0022000186,1610612762,HOME,False
18,,202324.0,0022000186,1610612762,HOME,False
19,,1627777.0,0022000186,1610612762,HOME,False
20,,1629671.0,0022000186,1610612762,HOME,False
21,,1628962.0,0022000186,1610612762,HOME,False
22,,1630190.0,0022000186,1610612762,HOME,False
23,,1627885.0,0022000186,1610612762,HOME,False
0,F,202695.0,0022000188,1610612746,AWAY,True
1,F,201587.0,0022000188,1610612746,AWAY,True
2,C,201586.0,0022000188,1610612746,AWAY,True
3,G,202331.0,0022000188,1610612746,AWAY,True
4,G,202704.0,0022000188,1610612746,AWAY,True
5,,1627826.0,0022000188,1610612746,AWAY,False
6,,1628379.0,0022000188,1610612746,AWAY,False
7,,1629611.0,0022000188,1610612746,AWAY,False
