,id,season,salary,PLAYER_AGE_y,RAPM,POSITION_Center,POSITION_Center-Forward,POSITION_Forward,POSITION_Forward-Center,POSITION_Forward-Guard,POSITION_Guard,POSITION_Guard-Forward,HEIGHT_METER,WEIGHT_KG,DRAFT_NUMBER,DRAFT_YEAR,GP,GS,PTS,AST,STL,BLK,TOV,PF,OREB,DREB,MIN,FG_PCT,FGA,FG3_PCT,FG3A,FT_PCT,FTA,ROOKIE,ROOKIE_AGE,FROM_US,coef_perc_rank,Undrafted,Undrafted_Rookie,log_rapm,RAPM_2,log_rapm_2,log_salary,PLAYER_AGE,PLAYER_AGE_2,BMI,log_BMI,next_season_salary,season_merge,log_next_season_salary,DISPLAY_FIRST_LAST
192,1626161.0,2016/17,3551160.0,23.0,-1.0,1,0,0,0,0,0,0,2.13,108.86,6.0,2015,75,21,8.1,1.1,0.7,0.6,0.9,2.0,1.1,3.4,18.9,0.53,6.4,0.0,0.0,0.669,2.0,0.0,,1,9.84,0.0,0.0,-inf,1.0,0.6931471805599453,15.08278515023846,23.0,529.0,23.994357380590273,3.218650094616655,3704160.0,2016/17,15.124967340326243,Willie Cauley-Stein
193,1626195.0,2016/17,1375000.0,23.0,-0.22,0,1,0,0,0,0,0,2.11,113.4,35.0,2015,72,22,8.2,1.3,0.6,0.5,1.4,2.1,2.4,4.6,18.4,0.529,6.5,0.267,0.2,0.728,1.7,1.0,23.0,0,95.08,0.0,0.0,-0.24846135929849963,0.0484,0.04726519246711422,14.13396501635527,23.0,529.0,25.471125985489998,3.2760545535092023,1435750.0,2016/17,14.177198615226388,Willy Hernangomez
194,203897.0,2016/17,2240880.0,22.0,-1.14,0,0,0,0,0,0,1,1.96,90.72,13.0,2014,47,47,18.9,3.0,0.9,0.2,1.8,2.2,0.4,3.0,37.2,0.4589999999999999,15.1,0.387,6.6,0.836,3.0,0.0,,1,40.07,0.0,0.0,,1.2995999999999999,0.8327351947669988,14.622379650079075,22.0,484.0,23.61516034985423,3.20336252750356,3202217.0,2016/17,14.979354252669761,Zach LaVine
195,203932.0,2017/18,5504419.0,22.0,0.67,0,0,1,0,0,0,0,2.03,106.59,4.0,2014,58,57,17.6,2.3,1.0,0.8,1.8,1.9,1.5,6.4,32.9,0.434,14.9,0.336,5.9,0.698,3.9,0.0,,1,92.05,0.0,0.0,0.5128236264286637,0.4489000000000001,0.3708046478445396,15.521061963823534,22.0,484.0,25.865708947074676,3.2908507130778832,,,,Aaron Gordon
196,1627846.0,2017/18,1167333.0,24.0,-1.22,0,0,1,0,0,0,0,1.96,102.06,58.0,2016,48,1,3.0,0.5,0.3,0.2,0.7,0.9,0.3,1.2,10.9,0.336,3.1,0.354,1.4,0.59,0.8,1.0,24.0,0,85.88,0.0,0.0,,1.4884,0.9116399336587276,13.97023307426189,24.0,576.0,26.56705539358601,3.316621414601388,,,,Abdel Nader
197,201143.0,2017/18,27734405.0,32.0,2.08,0,1,0,0,0,0,0,2.06,108.86,3.0,2007,72,72,12.9,4.7,0.6,1.1,1.8,1.9,1.4,5.9,31.6,0.489,10.5,0.429,3.1,0.7829999999999999,1.7,0.0,,0,12.18,0.0,0.0,1.1249295969854831,4.3264000000000005,1.6726755878386235,17.138184294259972,32.0,1024.0,25.652747667075126,3.282892247251251,,,,Al Horford
198,202692.0,2017/18,10845506.0,26.0,-0.28,0,0,0,0,0,1,0,1.98,97.07,12.0,2011,64,1,7.7,1.0,0.6,0.1,0.9,1.2,0.3,2.7,16.5,0.411,6.5,0.331,2.2,0.863,1.9,0.0,,1,26.46,0.0,0.0,-0.3285040669720361,0.07840000000000001,0.07547846117590555,16.1992614508046,26.0,676.0,24.760228548107335,3.248831773405931,,,,Alec Burks
199,1627936.0,2017/18,77250.0,24.0,-0.07,0,0,0,0,0,1,0,1.96,84.37,61.0,Undrafted,37,7,3.6,2.0,0.6,0.3,1.1,1.4,0.4,1.4,15.2,0.431,3.1,0.302,1.2,0.7,0.8,1.0,24.0,1,32.14,1.0,1.0,-0.07257069283483544,0.004900000000000001,0.004888034072775963,11.254815139660025,24.0,576.0,21.9622032486464,3.1338495271543687,,,,Alex Caruso
200,203458.0,2017/18,4187599.0,25.0,-1.03,1,0,0,0,0,0,0,2.13,113.4,5.0,2013,69,13,8.5,1.2,0.4,0.9,1.1,2.3,2.5,5.0,20.2,0.5660000000000001,5.5,0.3329999999999999,0.0,0.684,3.3,0.0,,0,6.329999999999999,0.0,0.0,,1.0609,0.7231427805953257,15.247638335427338,25.0,625.0,24.995040666534422,3.257905776232779,,,,Alex Len
201,203083.0,2017/18,23775506.0,24.0,-0.69,1,0,0,0,0,0,0,2.08,126.55,9.0,2012,78,78,15.0,3.0,1.5,1.6,2.6,3.2,5.1,10.9,33.7,0.529,11.3,0.0,0.1,0.605,5.1,0.0,,1,11.69,0.0,0.0,-1.1711829815029449,0.4760999999999999,0.389403474560814,16.98416649108949,24.0,576.0,29.25064718934911,3.4095175789372143,,,,Andre Drummond
202,2738.0,2017/18,14814815.0,34.0,1.68,0,0,0,0,0,0,1,1.98,97.52,9.0,2004,64,7,6.0,3.3,0.8,0.6,1.0,1.5,0.8,3.1,25.4,0.4629999999999999,5.0,0.282,1.8,0.632,1.4,0.0,,1,77.92,0.0,0.0,0.9858167945227653,2.8223999999999996,1.340878497589408,16.511138319067925,34.0,1156.0,24.875012753800632,3.2532777444859193,,,,Andre Iguodala
203,203952.0,2017/18,7574322.0,23.0,0.59,0,0,1,0,0,0,0,2.01,89.36,1.0,2014,82,82,17.7,2.0,1.1,0.6,1.7,2.0,1.0,3.4,36.3,0.4379999999999999,15.9,0.331,4.1,0.643,3.8,0.0,,0,86.2,0.0,0.0,0.4637340162321401,0.34809999999999997,0.2986961937148813,15.840274532428415,23.0,529.0,22.11826439939606,3.1406229717560668,,,,Andrew Wiggins
204,203076.0,2017/18,23775506.0,25.0,2.02,0,0,0,1,0,0,0,2.08,114.76,1.0,2012,75,75,28.1,2.3,1.5,2.6,2.2,2.1,2.5,8.6,36.4,0.534,19.5,0.34,2.2,0.828,8.0,0.0,,1,41.23,0.0,0.0,1.1052568313867783,4.0804,1.6253899986480274,16.98416649108949,25.0,625.0,26.52551775147929,3.3151134926581474,,,,Anthony Davis
205,203085.0,2017/18,11825000.0,25.0,0.14,0,0,0,0,0,1,0,1.93,90.72,10.0,2012,61,59,15.1,4.0,1.2,0.3,1.8,2.5,0.4,1.9,33.7,0.424,13.2,0.3779999999999999,5.9,0.642,2.6,0.0,,1,83.6,0.0,0.0,0.1310282624064041,0.019600000000000003,0.019410393519823328,16.285726576908864,25.0,625.0,24.355016242046766,3.232976589832333,,,,Austin Rivers
206,202340.0,2017/18,8808989.0,27.0,-0.29,0,0,0,0,0,1,0,1.9,81.65,19.0,2010,6,6,9.2,1.8,0.8,0.2,1.3,2.0,0.5,3.2,27.5,0.473,9.2,0.111,1.5,1.0,0.3,0.0,,1,62.260000000000005,0.0,0.0,-0.3424903089467759,0.0841,0.080750149685109,15.991283348888654,27.0,729.0,22.61772853185596,3.161997638992275,,,,Avery Bradley
207,1628389.0,2017/18,2490360.0,20.0,0.2,0,1,0,0,0,0,0,2.06,115.67,14.0,2017,69,19,6.9,1.5,0.5,0.6,1.0,2.0,1.7,3.8,19.8,0.512,4.9,0.0,0.1,0.721,2.6,1.0,20.0,1,94.48,0.0,0.0,0.18232155679395465,0.04000000000000001,0.0392207131532813,14.727938237851996,20.0,400.0,27.257517202375343,3.3413595178545834,,,,Bam Adebayo
208,203463.0,2017/18,5200000.0,25.0,-2.55,0,0,0,0,0,1,0,1.9,88.45,7.0,2013,56,17,7.5,0.9,0.7,0.3,1.1,2.5,0.6,1.9,19.5,0.421,6.7,0.346,2.8,0.828,1.1,0.0,,1,21.43,0.0,0.0,,6.5024999999999995,2.0152362983323853,15.46416937585933,25.0,625.0,24.50138504155125,3.238732766044306,,,,Ben McLemore
209,1627732.0,2017/18,6168840.0,21.0,1.64,0,0,0,0,0,0,1,2.11,108.86,1.0,2016,81,81,15.8,8.2,1.7,0.9,3.4,2.6,1.8,6.3,33.7,0.545,12.3,0.0,0.1,0.56,4.2,1.0,21.0,0,30.19,0.0,0.0,0.9707789171582247,2.6895999999999995,1.3055180510926028,15.635021533828173,21.0,441.0,24.45138249365468,3.236770063472216,,,,Ben Simmons
210,201933.0,2017/18,29512900.0,29.0,0.96,0,0,1,0,0,0,0,2.06,113.4,1.0,2009,25,25,19.8,6.2,0.4,0.4,2.6,2.4,1.1,5.6,33.2,0.433,16.7,0.348,5.4,0.784,4.4,0.0,,1,77.68,0.0,0.0,0.6729444732424258,0.9216,0.653158172343582,17.200338047746538,29.0,841.0,26.722594023941937,3.3222477494506983,,,,Blake Griffin
211,1626246.0,2017/18,5881260.0,29.0,0.77,1,0,0,0,0,0,0,2.21,131.54,61.0,Undrafted,20,0,5.9,0.4,0.3,0.3,0.7,1.2,1.7,2.7,8.3,0.551,3.5,0.0,0.0,0.7879999999999999,2.6,0.0,,0,40.83,1.0,0.0,0.5709795465857378,0.5929,0.46555625431845554,15.587281752664769,29.0,841.0,26.932290493642633,3.3297833849598764,,,,Boban Marjanovic
212,1626171.0,2017/18,1516320.0,23.0,0.76,0,0,1,0,0,0,0,2.08,113.4,22.0,2015,73,4,13.2,1.7,0.7,0.3,1.4,1.8,2.2,4.6,22.5,0.471,11.1,0.359,3.1,0.769,2.1,0.0,,1,8.12,0.0,0.0,0.5653138090500605,0.5776,0.4559047048662339,14.231797564195205,23.0,529.0,26.211168639053252,3.3036275007539238,,,,Bobby Portis
213,203992.0,2017/18,9470614.0,25.0,-1.6,0,0,0,0,0,1,0,1.98,102.06,27.0,2014,78,52,11.8,3.3,0.9,0.2,1.6,2.2,0.4,2.5,27.9,0.446,9.9,0.392,4.2,0.84,1.5,1.0,25.0,0,24.68,0.0,0.0,,2.5600000000000005,1.2697605448639393,16.063704404975486,25.0,625.0,26.033057851239672,3.2970604819416427,,,,Bogdan Bogdanovic
214,202711.0,2017/18,10500000.0,29.0,0.12,0,0,1,0,0,0,0,2.01,102.51,31.0,2011,80,80,14.3,1.5,0.7,0.1,1.3,1.6,0.4,3.0,30.8,0.474,10.7,0.402,4.8,0.868,2.6,0.0,,0,20.62,0.0,0.0,0.11332868530700317,0.0144,0.014297304700824425,16.166885910365842,29.0,841.0,25.373134328358216,3.2723458529287304,,,,Bojan Bogdanovic
215,203078.0,2017/18,23775506.0,25.0,1.34,0,0,0,0,0,1,0,1.93,93.89,3.0,2012,82,82,22.6,4.5,1.2,0.4,2.6,2.0,0.7,3.7,36.3,0.46,18.1,0.375,6.5,0.7909999999999999,4.5,0.0,,1,99.68,0.0,0.0,0.8501509293696101,1.7956000000000003,1.028046752620837,16.98416649108949,25.0,625.0,25.206045799887246,3.2659901398679323,,,,Bradley Beal
216,1627742.0,2017/18,5519400.0,20.0,-1.05,0,0,1,0,0,0,0,2.03,86.18,2.0,2016,59,59,16.1,3.9,0.8,0.7,2.5,2.8,1.0,4.4,33.5,0.47,12.9,0.39,1.8,0.6809999999999999,4.8,0.0,,1,79.71000000000001,0.0,0.0,,1.1025,0.7431271128649661,15.523779897872402,20.0,400.0,20.912907374602643,3.087075841043289,,,,Brandon Ingram
217,201572.0,2017/18,22642350.0,30.0,-0.76,1,0,0,0,0,0,0,2.13,127.91,10.0,2008,74,72,13.0,1.7,0.4,1.3,1.3,2.6,1.0,3.0,23.4,0.465,10.7,0.345,4.4,0.703,2.1,0.0,,1,27.92,0.0,0.0,-1.4271163556401458,0.5776,0.4559047048662339,16.935332648664154,30.0,900.0,28.193259714783228,3.3739378509429963,,,,Brook Lopez
218,1627854.0,2017/18,1312611.0,24.0,0.6,0,0,0,0,0,1,0,1.88,92.99,61.0,Undrafted,80,12,6.9,1.0,0.4,0.0,0.5,1.4,0.2,1.2,19.0,0.421,6.2,0.39,2.9,0.667,0.9,0.0,,1,2.11,1.0,0.0,0.4700036292457355,0.36,0.3074846997479606,14.087529603140567,24.0,576.0,26.30998189225894,3.307252272441049,,,,Bryn Forbes
219,1627741.0,2017/18,3675480.0,25.0,0.2,0,0,0,0,0,1,0,1.93,99.79,6.0,2016,80,13,13.5,1.9,1.1,0.3,1.6,1.9,0.7,3.2,25.3,0.446,11.7,0.431,5.1,0.877,1.0,0.0,,0,3.41,0.0,0.0,0.18232155679395465,0.04000000000000001,0.0392207131532813,15.117194566418206,25.0,625.0,26.789980939085616,3.3246755578630514,,,,Buddy Hield
220,203468.0,2017/18,23962573.0,26.0,0.16,0,0,0,0,0,1,0,1.9,86.18,10.0,2013,81,81,21.4,3.4,1.0,0.4,1.9,2.1,0.7,3.3,36.1,0.4429999999999999,18.6,0.397,5.9,0.836,3.1,0.0,,1,65.42,0.0,0.0,0.14842000511827327,0.0256,0.025277807184268544,16.99200375448985,26.0,676.0,23.87257617728532,3.213765838187928,,,,CJ McCollum
221,1626166.0,2017/18,2203440.0,23.0,-0.53,0,0,0,0,0,1,0,1.85,83.01,14.0,2015,25,14,8.8,4.5,1.0,0.4,1.4,1.8,0.7,2.0,23.3,0.405,8.6,0.385,3.6,0.75,0.6,0.0,,1,57.95,0.0,0.0,-0.7550225842780328,0.28090000000000004,0.2475629558549534,14.605530787321408,23.0,529.0,24.25420014609204,3.228992484307489,,,,Cameron Payne
222,1627747.0,2017/18,1632480.0,23.0,-1.69,0,0,0,0,0,1,0,1.98,92.99,20.0,2016,71,10,12.1,4.2,1.2,0.3,2.2,2.2,0.7,2.9,26.2,0.435,10.4,0.347,3.5,0.711,2.6,0.0,,1,11.2,0.0,0.0,,2.8560999999999996,1.3496563100219874,14.305611501473877,23.0,529.0,23.719518416488114,3.20759315086607,,,,Caris LeVert
223,2546.0,2017/18,26243760.0,34.0,1.08,0,0,1,0,0,0,0,2.01,107.95,3.0,2003,78,78,16.2,1.3,0.6,0.6,1.3,2.5,0.9,4.9,32.1,0.4039999999999999,15.0,0.357,6.1,0.767,2.5,0.0,,1,68.34,0.0,0.0,0.7323678937132266,1.1664,0.7730668037358188,17.08293884256197,34.0,1156.0,26.719635652582866,3.3221410303891044,,,,Carmelo Anthony
224,1626224.0,2017/18,2642857.0,23.0,0.48,0,0,1,0,0,0,0,2.01,104.33,31.0,2015,61,12,3.9,0.7,0.4,0.0,0.5,1.3,0.3,1.7,11.0,0.484,3.0,0.368,1.4,0.565,0.8,1.0,23.0,0,23.05,0.0,0.0,0.3920420877760237,0.2304,0.20733931976924247,14.787371465317511,23.0,529.0,25.82361822727161,3.2892827765571124,,,,Cedi Osman
225,1628449.0,2017/18,77250.0,25.0,-0.03,0,0,0,1,0,0,0,2.06,90.72,61.0,Undrafted,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,0,48.54,1.0,1.0,-0.030459207484708546,0.0009,0.000899595242836093,11.254815139660025,25.0,625.0,21.37807521915355,3.1080816946790826,,,,Chris Boucher
226,101108.0,2017/18,24268959.0,33.0,3.52,0,0,0,0,0,1,0,1.83,79.38,4.0,2005,58,58,18.6,7.9,1.7,0.2,2.2,2.4,0.6,4.8,31.8,0.46,13.8,0.38,6.5,0.919,3.8,0.0,,1,94.16,0.0,0.0,1.5085119938441398,12.3904,2.5945380322964726,17.004708725527948,33.0,1089.0,23.703305563020688,3.2069370631420777,,,,Chris Paul
227,203991.0,2017/18,2334528.0,24.0,1.25,1,0,0,0,0,0,0,2.08,116.12,25.0,2014,74,74,13.9,0.9,0.8,1.9,1.4,2.5,3.3,7.6,27.5,0.652,9.1,0.0,0.0,0.56,3.5,0.0,,0,20.94,0.0,0.0,0.8109302162163288,1.5625,0.9409833444645266,14.663320715676221,24.0,576.0,26.839866863905325,3.3264690532674757,,,,Clint Capela
228,203469.0,2017/18,12584270.0,25.0,0.51,0,0,0,1,0,0,0,2.11,108.86,4.0,2013,33,0,7.1,0.9,0.4,0.6,1.0,2.5,2.0,3.3,19.0,0.545,4.7,0.667,0.1,0.718,2.6,0.0,,1,44.32,0.0,0.0,0.412109650826833,0.2601,0.23119108289351042,16.347958258771268,25.0,625.0,24.45138249365468,3.236770063472216,,,,Cody Zeller
229,202709.0,2017/18,7630000.0,26.0,-0.18,0,0,0,0,0,1,0,1.9,90.72,29.0,2011,82,17,7.9,3.2,1.0,0.2,1.1,1.7,0.5,2.7,27.0,0.424,7.4,0.353,2.3,0.745,1.1,0.0,,0,94.64,0.0,0.0,-0.19845093872383826,0.0324,0.031886188862321745,15.84759853432223,26.0,676.0,25.130193905817176,3.2630915003169725,,,,Cory Joseph
230,1626156.0,2017/18,5562360.0,22.0,-1.51,0,0,0,0,0,1,0,1.93,87.54,2.0,2015,48,35,15.5,5.2,0.8,0.4,3.1,1.9,0.6,3.3,25.7,0.414,14.0,0.324,5.8,0.74,2.7,0.0,,1,1.79,0.0,0.0,,2.2801,1.1878739097361868,15.531533216380364,22.0,484.0,23.50130204837714,3.1987262609702647,,,,D'Angelo Russell
231,201571.0,2017/18,7250000.0,30.0,-0.51,0,0,0,0,0,1,0,1.8,83.01,9.0,2008,75,36,10.2,3.8,0.7,0.0,1.6,1.3,0.4,1.7,23.5,0.452,7.2,0.419,3.6,0.868,2.5,0.0,,1,76.79,0.0,0.0,-0.7133498878774648,0.2601,0.23119108289351042,15.796512164761882,30.0,900.0,25.62037037037037,3.2816767261072313,,,,D.J. Augustin
232,1627745.0,2017/18,1312611.0,23.0,-0.05,1,0,0,0,0,0,0,2.11,111.13,30.0,2016,15,0,1.7,0.1,0.1,0.2,0.3,0.9,0.3,0.6,5.9,0.5,1.5,0.0,0.0,0.6,0.3,0.0,,1,31.66,0.0,0.0,-0.051293294387550536,0.0025000000000000005,0.0024968801985871996,14.087529603140567,23.0,529.0,24.961254239572337,3.2566052049820544,,,,Damian Jones
233,203081.0,2017/18,26153057.0,27.0,2.92,0,0,0,0,0,1,0,1.88,88.45,6.0,2012,73,73,26.9,6.6,1.1,0.4,2.8,1.6,0.8,3.6,36.6,0.439,19.4,0.361,8.6,0.916,7.4,0.0,,1,98.7,0.0,0.0,1.366091653802371,8.526399999999999,2.25406689183932,17.07947668236475,27.0,729.0,25.025464010864646,3.2590754437701266,,,,Damian Lillard
234,1627814.0,2017/18,138239.0,25.0,0.23,0,0,0,0,0,0,1,1.96,95.25,61.0,Undrafted,15,11,10.7,1.9,1.3,0.1,0.9,1.7,0.7,4.0,27.0,0.408,10.1,0.25,4.0,0.759,1.9,1.0,25.0,1,15.909999999999998,1.0,1.0,0.20701416938432612,0.0529,0.0515482618805766,11.836746584037883,25.0,625.0,24.794356518117453,3.250155728392724,,,,Damion Lee
235,1628464.0,2017/18,815615.0,26.0,-0.05,0,0,0,1,0,0,0,2.06,111.13,61.0,Undrafted,63,3,5.3,0.9,0.5,0.8,0.9,2.5,1.4,2.9,14.9,0.541,3.7,0.31,0.9,0.753,1.3,1.0,26.0,0,97.89,1.0,1.0,-0.051293294387550536,0.0025000000000000005,0.0024968801985871996,13.611698934949557,26.0,676.0,26.18767084550853,3.3027635928018864,,,,Daniel Theis
236,201568.0,2017/18,20559599.0,29.0,0.28,0,0,1,0,0,0,0,2.08,107.05,6.0,2008,21,21,15.3,2.0,0.6,0.5,1.2,1.4,0.4,4.4,32.0,0.3979999999999999,12.2,0.324,5.3,0.931,4.1,0.0,,0,83.12,0.0,0.0,0.2468600779315258,0.07840000000000001,0.07547846117590555,16.838838543109063,29.0,841.0,24.74343565088757,3.24817966843142,,,,Danilo Gallinari
237,201980.0,2017/18,10000000.0,31.0,0.21,0,0,0,0,0,1,0,1.98,97.52,46.0,2009,70,60,8.6,1.6,0.9,1.1,1.1,1.7,0.6,3.0,25.6,0.387,8.0,0.363,4.6,0.769,0.9,0.0,,1,28.25,0.0,0.0,0.1906203596086497,0.04409999999999999,0.0431552703139276,16.118095750958314,31.0,961.0,24.875012753800632,3.2532777444859193,,,,Danny Green
238,1627863.0,2017/18,77250.0,25.0,0.67,0,0,0,0,1,0,0,1.98,99.79,61.0,Undrafted,23,3,6.6,1.1,0.3,0.3,0.5,1.0,0.6,2.7,17.5,0.434,5.6,0.259,2.5,0.8059999999999999,1.3,0.0,,1,53.900000000000006,1.0,0.0,0.5128236264286637,0.4489000000000001,0.3708046478445396,11.254815139660025,25.0,625.0,25.454035302520154,3.275408710090005,,,,Danuel House Jr.
239,203967.0,2017/18,2422560.0,24.0,1.13,0,0,0,1,0,0,0,2.08,102.06,12.0,2014,78,73,14.6,2.6,0.7,0.3,1.9,2.1,2.0,4.7,29.6,0.4529999999999999,11.4,0.3929999999999999,5.1,0.86,2.7,0.0,,0,52.76,0.0,0.0,0.7561219797213337,1.2768999999999997,0.8228148686819818,14.700335803028588,24.0,576.0,23.590051775147927,3.202341961762604,,,,Dario Saric
240,1628021.0,2017/18,1312611.0,25.0,-0.78,0,0,0,0,0,0,1,1.96,99.34,61.0,Undrafted,70,21,7.9,1.5,0.8,0.4,1.1,2.3,1.3,3.4,23.5,0.478,6.0,0.346,0.7,0.655,2.9,0.0,,1,26.3,1.0,0.0,-1.5141277326297757,0.6084,0.47523989604098194,14.087529603140567,25.0,625.0,25.859017076218244,3.2906015960926003,,,,David Nwaba
241,202722.0,2017/18,1312611.0,25.0,0.56,0,0,1,0,0,0,0,2.08,102.06,42.0,2011,77,10,5.9,1.0,0.3,0.4,0.5,1.2,0.2,1.8,14.1,0.44,4.8,0.373,3.3,0.816,0.6,0.0,,0,6.17,0.0,0.0,0.44468582126144574,0.31360000000000005,0.27277145971602673,14.087529603140567,25.0,625.0,23.590051775147927,3.202341961762604,,,,Davis Bertans
242,1628368.0,2017/18,4609200.0,20.0,-2.09,0,0,0,0,0,1,0,1.9,83.91,5.0,2017,73,61,11.6,4.4,1.0,0.3,2.4,2.2,0.5,2.3,27.7,0.412,10.9,0.307,2.1,0.723,2.7,1.0,20.0,1,22.89,0.0,0.0,,4.368099999999999,1.680474028407936,15.343565081079362,20.0,400.0,23.24376731301939,3.1881595663288813,,,,De'Aaron Fox
243,1627761.0,2017/18,1567200.0,23.0,-0.28,0,0,0,0,0,0,1,1.96,95.25,21.0,2016,26,3,5.2,1.9,0.8,0.5,1.8,1.5,0.3,2.5,17.5,0.414,4.9,0.367,1.2,0.5760000000000001,1.3,0.0,,1,16.400000000000002,0.0,0.0,-0.3285040669720361,0.07840000000000001,0.07547846117590555,14.264801783692917,23.0,529.0,24.794356518117453,3.250155728392724,,,,DeAndre' Bembry
244,201599.0,2017/18,22642350.0,29.0,-0.6,1,0,0,0,0,0,0,2.11,120.2,35.0,2008,77,77,12.0,1.5,0.5,0.9,1.8,2.6,4.3,10.9,31.5,0.645,7.5,0.0,0.0,0.58,4.1,0.0,,1,97.08,0.0,0.0,-0.916290731874155,0.36,0.3074846997479606,16.935332648664154,29.0,841.0,26.998495092203683,3.3321507620237867,,,,DeAndre Jordan
245,201942.0,2017/18,27739975.0,28.0,1.93,0,0,0,0,0,0,1,1.98,99.79,9.0,2009,80,80,23.0,5.2,1.1,0.3,2.2,1.9,0.7,3.2,33.9,0.456,17.7,0.31,3.6,0.825,7.0,0.0,,1,100.0,0.0,0.0,1.0750024230289759,3.7249,1.552846396700581,17.138385107673944,28.0,784.0,25.454035302520154,3.275408710090005,,,,DeMar DeRozan
246,1627749.0,2017/18,1312611.0,21.0,1.53,0,0,0,0,0,1,0,1.93,81.65,29.0,2016,81,48,8.1,2.9,1.2,0.4,1.7,1.9,1.4,4.3,21.5,0.4429999999999999,7.5,0.265,0.4,0.7090000000000001,1.8,0.0,,1,27.76,0.0,0.0,0.9282193027394289,2.3409,1.2062402317683376,14.087529603140567,21.0,441.0,21.920051545007922,3.1320121407536052,,,,Dejounte Murray
247,1626153.0,2017/18,1645200.0,26.0,1.28,0,0,0,0,0,1,0,1.96,83.91,20.0,2015,69,4,8.0,2.9,1.0,0.5,1.1,1.2,0.7,2.2,20.8,0.465,6.3,0.366,2.2,0.8290000000000001,1.7,0.0,,1,80.52,0.0,0.0,0.8241754429663494,1.6384,0.9701726728231974,14.313373123167057,26.0,676.0,21.842461474385672,3.1286211493131266,,,,Delon Wright
248,203471.0,2017/18,15500000.0,24.0,-1.24,0,0,0,0,0,1,0,1.85,78.02,17.0,2013,67,67,19.4,6.2,1.1,0.1,2.7,2.2,0.7,2.4,31.0,0.436,17.1,0.29,3.9,0.8490000000000001,4.0,0.0,,0,11.04,0.0,0.0,,1.5376,0.9312187524583918,16.5563506464056,24.0,576.0,22.796201607012414,3.169525971596561,,,,Dennis Schroder
249,1628372.0,2017/18,3218280.0,20.0,-1.8,0,0,0,0,0,1,0,1.88,92.99,9.0,2017,69,69,15.2,5.2,1.0,0.3,2.8,2.2,0.7,3.0,29.7,0.395,14.8,0.313,4.9,0.6940000000000001,2.8,1.0,20.0,1,8.28,0.0,0.0,,3.24,1.4445632692438664,14.98435792403977,20.0,400.0,26.30998189225894,3.307252272441049,,,,Dennis Smith Jr.
250,1627756.0,2017/18,2186400.0,24.0,-1.24,0,0,0,0,0,1,0,1.93,99.79,14.0,2016,77,37,10.2,3.2,0.8,0.1,1.3,2.4,0.6,4.5,27.2,0.417,9.4,0.386,4.8,0.745,0.7,0.0,,1,36.36,0.0,0.0,,1.5376,0.9312187524583918,14.597767370968741,24.0,576.0,26.789980939085616,3.3246755578630514,,,,Denzel Valentine
251,202324.0,2017/18,12000000.0,26.0,0.61,0,0,1,0,0,0,0,2.06,120.2,3.0,2010,11,9,9.3,1.2,0.7,1.0,0.9,1.5,1.8,3.4,26.0,0.618,6.2,0.4,0.5,0.485,3.0,0.0,,1,83.36,0.0,0.0,0.4762341789963716,0.3721,0.31634241294499243,16.300417291085605,26.0,676.0,28.325007069469322,3.3784406356126326,,,,Derrick Favors
252,1627884.0,2017/18,462875.0,21.0,-0.18,0,0,1,0,0,0,0,1.98,95.25,61.0,Undrafted,14,8,3.7,0.4,0.2,0.6,0.4,1.6,1.4,1.1,15.2,0.3879999999999999,3.5,0.188,1.1,0.611,1.3,0.0,,1,70.7,1.0,0.0,-0.19845093872383826,0.0324,0.031886188862321745,13.045214478624057,21.0,441.0,24.295990205081115,3.230645893254878,,,,Derrick Jones Jr.
253,201565.0,2017/18,2533488.0,29.0,-0.73,0,0,0,0,0,1,0,1.88,90.72,1.0,2008,9,0,5.8,1.2,0.4,0.0,0.8,0.2,0.3,0.3,12.4,0.426,6.0,0.1669999999999999,0.7,1.0,0.6,0.0,,1,79.46,0.0,0.0,-1.3093333199837622,0.5328999999999999,0.4271613661899246,14.745107962069058,29.0,841.0,25.667722951561792,3.283453955904857,,,,Derrick Rose
254,1628401.0,2017/18,1404600.0,23.0,0.47,0,0,0,0,0,1,0,1.93,86.18,29.0,2017,17,0,3.2,0.5,0.2,0.2,0.4,0.5,0.3,1.2,8.2,0.485,1.9,0.615,0.8,0.7,1.2,1.0,23.0,1,31.01,0.0,0.0,0.3852624007906449,0.22089999999999999,0.1995882916926727,14.155263834653265,23.0,529.0,23.13619157561277,3.183712439164204,,,,Derrick White
255,1626164.0,2017/18,2319360.0,21.0,-1.01,0,0,0,0,0,1,0,1.96,93.44,13.0,2015,54,54,24.9,4.7,0.9,0.3,3.6,3.1,0.5,4.0,34.5,0.432,19.5,0.3829999999999999,7.1,0.878,6.1,0.0,,1,2.44,0.0,0.0,,1.0201,0.7031470151382788,14.656802274669916,21.0,441.0,24.32319866722199,3.2317209189661695,,,,Devin Booker
